Orthogroup	A	B	C	D	E	F	G	H	type
OG0000567	2	3	2	6	8	2	1	1	core
OG0000568	3	4	3	3	4	1	2	2	core
OG0000569	4	4	3	4	4	1	4	3	core
OG0000570	5	8	6	4	3	4	2	2	core
OG0000571	3	5	3	2	3	2	2	1	core
OG0000572	5	5	3	4	3	4	5	4	core
OG0000573	6	1	3	3	5	2	2	2	core
OG0000574	4	3	2	1	4	7	1	4	core
OG0000575	2	1	1	7	10	0	1	1	near-core
OG0000576	5	0	7	1	6	3	3	4	near-core
OG0000577	6	1	3	5	2	1	1	1	core
OG0000578	0	7	0	0	0	1	28	0	pan
OG0000579	0	0	4	1	8	0	0	0	pan
OG0000580	3	2	2	4	4	4	4	4	core
OG0000581	1	2	2	5	2	1	1	1	core
OG0000582	3	3	3	4	3	3	4	2	core
OG0000583	3	6	4	1	2	8	4	8	core
OG0000584	3	0	4	6	7	1	0	1	near-core
OG0000585	3	2	3	3	3	2	2	3	core
OG0000586	3	3	3	3	4	5	5	4	core
OG0000587	3	3	3	7	3	3	3	3	core
OG0000588	3	6	4	4	3	3	2	2	core
OG0000589	1	1	0	3	10	4	4	5	near-core
OG0000590	1	9	9	6	3	0	0	0	pan
OG0000591	2	1	7	4	3	2	2	3	core
OG0000592	5	2	5	2	3	3	3	3	core
OG0000593	3	3	3	3	4	3	3	3	core
OG0000594	3	3	3	3	5	3	3	3	core
OG0000595	4	3	2	3	4	3	3	4	core
OG0000596	3	3	3	3	3	4	3	3	core
OG0000597	1	0	1	7	5	0	0	0	pan
OG0000598	5	3	3	3	3	3	3	3	core
OG0000599	2	4	3	2	9	1	1	0	near-core
OG0000600	9	0	3	0	9	0	0	0	pan
OG0000601	0	1	3	4	2	6	4	9	near-core
OG0000602	0	0	3	0	16	0	0	0	pan
OG0000603	0	0	1	4	7	0	0	4	pan
OG0000604	0	0	0	9	4	0	0	0	pan
OG0000605	5	5	4	1	5	3	6	4	core
OG0000606	41	0	1	0	1	0	0	0	pan
OG0000607	3	2	3	5	4	3	2	2	core
OG0000608	4	2	3	4	4	2	2	2	core
OG0000609	5	2	6	3	3	2	2	4	core
OG0000610	4	2	5	3	3	3	3	3	core
OG0000611	2	4	3	2	5	6	1	6	core
OG0000612	5	3	2	2	2	3	3	4	core
OG0000613	3	3	4	4	3	3	4	3	core
OG0000614	4	5	3	3	3	3	3	2	core
OG0000615	3	1	2	1	4	9	5	3	core
OG0000616	3	3	0	3	3	4	5	4	near-core
OG0000617	8	7	19	0	2	1	1	1	near-core
OG0000618	1	0	0	8	0	0	0	0	pan
OG0000619	7	0	4	5	8	1	1	1	near-core
OG0000620	4	2	2	6	3	4	3	3	core
OG0000621	2	2	6	5	4	3	1	2	core
OG0000622	3	3	3	3	2	5	3	3	core
OG0000623	2	2	3	5	3	3	3	5	core
OG0000624	1	3	10	2	4	4	3	2	core
OG0000625	1	6	5	6	2	0	0	2	near-core
OG0000626	3	2	4	2	3	4	3	4	core
OG0000627	3	1	0	0	1	13	10	9	near-core
OG0000628	1	0	5	5	5	1	1	1	near-core
OG0000629	0	7	7	4	4	0	0	0	pan
OG0000630	0	0	0	0	46	0	0	0	private
OG0000631	0	0	0	0	0	0	0	0	private
OG0000632	4	2	3	3	4	2	2	2	core
OG0000633	3	3	2	6	3	3	2	3	core
OG0000634	5	1	13	2	3	0	0	0	pan
OG0000635	3	4	2	3	3	3	3	3	core
OG0000636	4	2	3	2	2	3	4	4	core
OG0000637	4	2	3	3	3	2	2	1	core
OG0000638	2	1	6	3	4	3	3	3	core
OG0000639	2	4	7	2	8	1	7	4	core
OG0000640	5	2	3	1	7	3	1	3	core
OG0000641	2	2	2	2	3	9	8	8	core
OG0000642	1	1	1	5	2	2	4	2	core
OG0000643	6	8	4	5	5	1	0	0	near-core
OG0000644	3	3	3	4	2	4	3	4	core
OG0000645	4	3	4	2	1	0	1	0	near-core
OG0000646	3	5	5	1	3	3	3	3	core
OG0000647	3	4	3	3	4	3	4	6	core
OG0000648	3	3	3	3	3	4	3	3	core
OG0000649	5	7	20	0	6	0	0	0	pan
OG0000650	3	2	5	2	1	3	2	2	core
OG0000651	3	1	3	7	4	3	2	3	core
OG0000652	4	2	4	5	5	1	0	1	near-core
OG0000653	3	3	3	3	3	3	3	3	core
OG0000654	2	2	2	4	4	3	3	3	core
OG0000655	4	0	3	2	4	3	4	8	near-core
OG0000656	1	3	4	4	4	1	1	1	core
OG0000657	3	3	6	2	2	2	4	1	core
OG0000658	2	2	1	3	5	6	3	12	core
OG0000659	4	6	2	4	4	1	1	0	near-core
OG0000660	2	4	4	2	7	1	1	1	core
OG0000661	0	0	0	2	0	0	0	0	private
OG0000662	3	3	3	3	3	3	3	3	core
OG0000663	3	2	5	3	2	3	3	3	core
OG0000664	3	3	3	4	3	3	3	3	core
OG0000665	2	3	3	3	5	3	2	3	core
OG0000666	3	2	3	2	3	3	3	3	core
OG0000667	3	3	3	3	2	3	4	3	core
OG0000668	6	1	3	1	5	6	6	6	core
OG0000669	3	3	2	3	3	4	2	3	core
OG0000670	4	4	3	2	3	4	4	4	core
OG0000671	4	0	10	3	0	0	0	0	pan
OG0000672	5	1	3	2	3	3	2	6	core
OG0000673	3	3	3	4	3	3	3	2	core
OG0000674	3	3	4	3	3	3	3	3	core
OG0000675	3	3	3	3	4	2	3	3	core
OG0000676	2	1	3	3	4	7	5	4	core
OG0000677	2	4	5	4	1	3	3	4	core
OG0000678	4	2	3	4	8	2	4	2	core
OG0000679	1	1	12	10	3	0	0	0	pan
OG0000680	3	1	2	2	2	10	7	13	core
OG0000681	2	4	2	4	3	2	2	2	core
OG0000682	4	2	3	2	2	11	4	6	core
OG0000683	2	0	3	5	3	0	0	0	pan
OG0000684	2	6	7	4	4	1	1	2	core
OG0000685	5	3	4	3	2	2	1	1	core
OG0000686	1	1	1	0	4	1	1	1	near-core
OG0000687	0	2	13	1	3	5	3	4	near-core
OG0000688	0	3	3	0	7	11	4	8	near-core
OG0000689	0	2	0	1	0	0	0	1	pan
OG0000690	3	2	2	4	4	2	2	2	core
OG0000691	3	2	3	4	3	3	3	3	core
OG0000692	2	0	0	3	1	0	0	0	pan
OG0000693	3	3	2	3	3	3	3	4	core
OG0000694	3	2	3	3	3	3	3	3	core
OG0000695	1	4	3	2	3	3	4	2	core
OG0000696	2	3	3	2	4	3	3	3	core
OG0000697	2	3	3	3	3	3	3	3	core
OG0000698	5	1	3	3	8	2	3	2	core
OG0000699	3	3	2	7	2	2	2	2	core
OG0000700	2	2	5	4	3	2	1	2	core
OG0000701	4	4	3	0	4	2	3	3	near-core
OG0000702	3	2	3	3	3	3	2	3	core
OG0000703	5	6	6	3	3	2	2	2	core
OG0000704	4	5	3	1	2	2	4	3	core
OG0000705	9	3	7	2	6	0	1	1	near-core
OG0000706	3	2	5	1	3	3	3	3	core
OG0000707	3	3	3	2	3	3	3	3	core
OG0000708	3	4	4	3	3	1	3	2	core
OG0000709	3	1	3	2	3	4	1	7	core
OG0000710	3	5	3	5	3	0	0	0	pan
OG0000711	1	2	2	3	5	2	2	1	core
OG0000712	1	4	3	4	4	3	2	4	core
OG0000713	3	5	5	4	4	0	1	1	near-core
OG0000714	5	8	3	3	0	1	2	1	near-core
OG0000715	4	3	4	3	4	4	1	4	core
OG0000716	0	0	46	0	0	0	0	0	private
OG0000717	0	0	0	0	14	0	2	2	pan
OG0000718	2	4	5	3	1	1	2	4	core
OG0000719	2	2	2	2	3	6	6	4	core
OG0000720	1	3	2	3	2	4	3	5	core
OG0000721	3	1	1	3	3	2	2	3	core
OG0000722	3	3	2	2	3	3	3	3	core
OG0000723	2	2	2	3	2	3	3	3	core
OG0000724	7	2	2	2	3	4	4	5	core
OG0000725	21	3	2	3	2	1	1	1	core
OG0000726	3	3	3	2	4	3	2	5	core
OG0000727	3	2	2	5	3	3	3	3	core
OG0000728	3	2	3	3	3	3	3	3	core
OG0000729	2	3	3	7	5	2	2	1	core
OG0000730	3	3	3	3	3	3	3	3	core
OG0000731	5	1	0	2	6	3	2	3	near-core
OG0000732	3	4	3	2	4	2	3	3	core
OG0000733	3	3	2	2	4	3	3	3	core
OG0000734	3	2	3	3	1	4	4	3	core
OG0000735	5	4	4	2	3	2	2	2	core
OG0000736	3	3	4	3	3	2	2	2	core
OG0000737	3	2	1	4	3	2	2	3	core
OG0000738	6	5	5	3	2	1	0	1	near-core
OG0000739	2	2	3	4	2	3	3	4	core
OG0000740	5	3	2	2	3	4	6	5	core
OG0000741	3	1	2	1	3	1	5	8	core
OG0000742	1	4	3	3	2	3	6	4	core
OG0000743	3	4	5	0	3	2	3	2	near-core
OG0000744	5	4	8	1	2	9	4	6	core
OG0000745	2	3	2	2	7	3	0	3	near-core
OG0000746	3	2	4	4	2	2	2	1	core
OG0000747	6	1	2	2	4	4	3	0	near-core
OG0000748	8	2	3	1	10	0	0	0	pan
OG0000749	3	3	3	2	3	5	4	6	core
OG0000750	0	3	1	4	5	4	3	3	near-core
OG0000751	0	2	2	2	2	3	5	5	near-core
OG0000752	0	1	23	3	1	0	0	0	pan
OG0000753	0	0	1	0	0	0	0	0	private
OG0000754	0	0	0	0	2	0	0	0	private
OG0000755	3	3	7	2	2	0	2	1	near-core
OG0000756	3	2	3	4	3	3	3	3	core
OG0000757	16	1	7	0	7	0	0	0	pan
OG0000758	4	4	11	3	2	0	0	0	pan
OG0000759	2	3	3	2	3	3	3	3	core
OG0000760	3	3	2	2	3	3	2	3	core
OG0000761	7	1	4	4	2	4	2	1	core
OG0000762	3	1	3	1	3	5	4	7	core
OG0000763	2	0	40	0	0	0	0	0	pan
OG0000764	3	7	9	0	2	5	2	4	near-core
OG0000765	3	3	1	2	4	3	3	6	core
OG0000766	3	2	2	4	2	3	3	2	core
OG0000767	2	5	1	2	4	8	7	5	core
OG0000768	8	12	7	1	2	0	0	0	pan
OG0000769	4	3	4	2	3	3	3	3	core
OG0000770	2	2	2	2	2	5	2	3	core
OG0000771	3	2	3	4	3	3	3	3	core
OG0000772	3	2	3	4	2	3	3	2	core
OG0000773	3	2	2	1	2	4	4	4	core
OG0000774	2	2	3	3	2	3	3	3	core
OG0000775	2	4	4	6	3	2	4	5	core
OG0000776	3	1	2	2	5	3	4	9	core
OG0000777	1	2	1	1	4	4	3	6	core
OG0000778	3	3	4	4	0	3	6	3	near-core
OG0000779	1	2	3	5	3	3	2	2	core
OG0000780	2	1	1	1	4	2	2	2	core
OG0000781	3	2	3	2	3	3	3	3	core
OG0000782	5	6	6	4	2	1	1	2	core
OG0000783	9	3	7	5	1	0	0	0	pan
OG0000784	2	3	1	6	2	3	2	3	core
OG0000785	0	2	2	1	0	5	4	5	near-core
OG0000786	0	0	0	0	0	14	11	19	pan
OG0000787	3	3	2	2	2	3	3	3	core
OG0000788	2	2	2	2	2	2	3	4	core
OG0000789	2	2	3	3	2	3	2	3	core
OG0000790	5	3	3	3	3	3	2	2	core
OG0000791	2	0	2	4	2	0	1	0	pan
OG0000792	3	4	1	3	5	5	2	3	core
OG0000793	3	3	4	2	3	3	2	4	core
OG0000794	3	2	5	3	5	2	2	2	core
OG0000795	2	3	3	2	2	3	2	2	core
OG0000796	2	2	2	1	3	7	6	4	core
OG0000797	5	0	5	1	7	0	0	0	pan
OG0000798	3	1	4	2	3	6	5	5	core
OG0000799	3	3	3	4	2	1	3	1	core
OG0000800	2	3	3	1	3	3	3	3	core
OG0000801	3	3	4	1	3	2	2	3	core
OG0000802	3	3	2	3	3	2	2	3	core
OG0000803	3	2	2	3	2	3	3	3	core
OG0000804	2	3	2	5	3	3	3	3	core
OG0000805	1	2	1	3	3	6	3	8	core
OG0000806	2	2	4	4	3	1	2	2	core
OG0000807	3	1	2	3	3	3	2	3	core
OG0000808	1	2	2	1	2	10	5	10	core
OG0000809	2	5	7	4	3	1	1	2	core
OG0000810	2	4	5	3	6	2	1	1	core
OG0000811	1	2	2	6	3	0	0	0	pan
OG0000812	4	4	3	2	2	2	2	2	core
OG0000813	2	5	4	2	4	2	1	2	core
OG0000814	4	4	4	3	3	2	2	2	core
OG0000815	2	4	5	2	3	1	2	4	core
OG0000816	1	3	3	2	2	5	4	3	core
OG0000817	1	1	5	2	3	4	2	4	core
OG0000818	3	3	1	2	3	3	3	3	core
OG0000819	1	5	7	3	2	4	4	4	core
OG0000820	6	1	1	4	6	0	0	0	pan
OG0000821	4	2	9	1	1	5	3	5	core
OG0000822	0	1	11	7	1	0	0	0	pan
OG0000823	0	0	43	0	0	0	0	0	private
OG0000824	3	3	1	4	2	3	3	4	core
OG0000825	42	0	0	0	0	0	0	0	private
OG0000826	1	2	3	4	2	1	1	1	core
OG0000827	2	0	0	7	2	0	0	0	pan
OG0000828	3	3	4	1	3	3	3	3	core
OG0000829	3	4	2	2	2	1	1	1	core
OG0000830	3	3	3	3	3	3	3	3	core
OG0000831	3	2	2	2	2	3	3	3	core
OG0000832	4	2	10	5	2	2	2	2	core
OG0000833	2	3	3	3	2	3	3	3	core
OG0000834	2	2	1	3	4	4	4	3	core
OG0000835	2	5	5	2	3	0	0	0	pan
OG0000836	9	5	4	4	3	1	1	1	core
OG0000837	3	3	3	3	6	2	2	1	core
OG0000838	7	0	3	4	4	0	0	0	pan
OG0000839	3	2	4	6	1	0	0	0	pan
OG0000840	2	1	2	1	2	5	5	7	core
OG0000841	1	1	1	1	3	1	4	2	core
OG0000842	1	4	4	4	4	2	1	0	near-core
OG0000843	3	1	3	1	2	9	6	4	core
OG0000844	2	3	1	1	2	7	3	3	core
OG0000845	3	3	3	1	3	3	2	3	core
OG0000846	2	2	2	1	3	3	3	3	core
OG0000847	4	3	2	2	3	2	4	3	core
OG0000848	3	2	3	3	3	2	2	2	core
OG0000849	3	3	2	3	1	3	2	2	core
OG0000850	4	1	1	1	4	3	3	2	core
OG0000851	3	2	1	4	4	0	0	0	pan
OG0000852	1	0	5	2	2	8	3	13	near-core
OG0000853	3	2	5	3	2	4	3	3	core
OG0000854	0	1	2	6	1	0	1	1	near-core
OG0000855	0	5	5	1	4	1	1	1	near-core
OG0000856	0	0	37	0	0	0	0	0	private
OG0000857	0	0	2	8	4	0	0	0	pan
OG0000858	0	0	0	4	1	0	0	0	pan
OG0000859	6	4	3	1	2	4	1	2	core
OG0000860	2	0	1	3	2	2	1	1	near-core
OG0000861	3	2	5	3	3	1	2	3	core
OG0000862	3	4	2	0	3	2	3	2	near-core
OG0000863	3	3	5	3	2	3	3	3	core
OG0000864	3	3	2	1	2	3	3	3	core
OG0000865	4	3	4	5	2	2	2	2	core
OG0000866	4	2	3	3	1	2	1	3	core
OG0000867	3	2	3	2	3	3	3	3	core
OG0000868	2	9	2	5	2	0	0	0	pan
OG0000869	3	3	3	4	2	3	3	3	core
OG0000870	2	1	2	5	3	3	3	2	core
OG0000871	4	4	3	0	2	3	3	3	near-core
OG0000872	3	3	2	3	3	3	3	2	core
OG0000873	2	4	5	3	3	1	4	2	core
OG0000874	2	0	3	5	4	0	0	0	pan
OG0000875	2	4	2	3	3	2	1	2	core
OG0000876	2	3	1	6	3	2	2	1	core
OG0000877	2	2	2	1	3	8	7	2	core
OG0000878	1	0	1	1	0	20	7	4	near-core
OG0000879	2	3	3	1	2	4	2	4	core
OG0000880	1	1	24	3	3	0	0	0	pan
OG0000881	2	3	3	3	4	3	2	3	core
OG0000882	5	0	1	5	2	0	0	0	pan
OG0000883	7	2	1	4	6	1	1	1	core
OG0000884	4	5	3	1	2	4	3	6	core
OG0000885	3	5	0	2	2	5	1	3	near-core
OG0000886	2	4	4	3	2	5	5	2	core
OG0000887	1	2	3	3	6	4	2	1	core
OG0000888	2	0	4	2	2	7	5	5	near-core
OG0000889	3	2	2	4	4	0	0	0	pan
OG0000890	4	1	2	3	3	4	6	4	core
OG0000891	0	2	9	0	8	0	0	0	pan
OG0000892	0	29	0	0	1	0	0	0	pan
OG0000893	0	0	41	0	0	0	0	0	private
OG0000894	0	0	2	13	8	0	0	0	pan
OG0000895	0	0	0	4	6	0	0	0	pan
OG0000896	0	0	0	0	1	11	15	14	pan
OG0000897	3	3	2	4	3	1	2	1	core
OG0000898	2	1	3	1	2	3	4	4	core
OG0000899	3	2	1	3	2	3	1	3	core
OG0000900	4	3	5	2	3	1	1	1	core
OG0000901	3	3	4	1	2	3	4	5	core
OG0000902	3	3	3	1	2	3	3	2	core
OG0000903	3	1	4	3	3	1	0	1	near-core
OG0000904	3	0	1	3	4	3	1	2	near-core
OG0000905	3	3	3	1	3	3	3	2	core
OG0000906	3	3	2	3	2	2	2	3	core
OG0000907	1	3	1	3	1	2	3	2	core
OG0000908	3	2	3	1	1	4	3	4	core
OG0000909	1	2	2	4	2	2	2	3	core
OG0000910	6	0	4	1	4	2	0	0	pan
OG0000911	4	5	3	2	4	1	2	2	core
OG0000912	2	2	3	4	4	1	1	2	core
OG0000913	3	2	2	2	3	3	3	4	core
OG0000914	2	3	1	4	3	3	3	2	core
OG0000915	5	4	2	2	1	3	2	3	core
OG0000916	9	0	6	3	0	0	1	1	pan
OG0000917	1	3	3	3	3	2	2	2	core
OG0000918	3	0	4	3	4	1	1	1	near-core
OG0000919	8	3	3	1	3	3	2	3	core
OG0000920	5	0	4	3	3	2	2	2	near-core
OG0000921	2	2	5	1	3	2	3	2	core
OG0000922	3	0	4	2	4	1	1	1	near-core
OG0000923	7	1	4	4	2	2	0	2	near-core
OG0000924	3	3	4	1	4	1	1	1	core
OG0000925	3	0	5	5	5	0	0	0	pan
OG0000926	6	5	0	1	1	2	4	2	near-core
OG0000927	5	2	3	2	2	3	2	1	core
OG0000928	4	0	2	2	2	0	0	0	pan
OG0000929	1	3	3	1	2	4	3	3	core
OG0000930	2	2	3	3	3	3	3	8	core
OG0000931	0	4	3	0	1	1	5	3	near-core
OG0000932	0	0	0	1	0	0	0	0	private
OG0000933	0	0	0	0	2	0	0	0	private
OG0000934	1	0	9	3	1	0	0	3	pan
OG0000935	4	2	4	2	3	0	0	0	pan
OG0000936	22	0	0	0	0	0	0	0	private
OG0000937	4	1	5	1	3	4	2	2	core
OG0000938	3	2	2	1	2	3	2	3	core
OG0000939	2	2	4	3	3	3	3	3	core
OG0000940	2	4	2	2	2	3	3	1	core
OG0000941	2	2	0	4	3	3	3	3	near-core
OG0000942	1	4	9	5	4	1	1	1	core
OG0000943	2	2	1	2	3	4	4	3	core
OG0000944	2	1	3	2	4	1	1	1	core
OG0000945	4	3	2	3	3	2	2	1	core
OG0000946	3	0	3	2	1	2	3	4	near-core
OG0000947	2	3	3	3	2	3	3	5	core
OG0000948	2	3	3	3	3	1	1	1	core
OG0000949	2	4	2	2	2	5	3	5	core
OG0000950	2	3	3	4	1	2	2	2	core
OG0000951	3	2	3	1	3	2	2	2	core
OG0000952	6	1	8	4	4	1	1	1	core
OG0000953	2	1	6	2	3	2	4	2	core
OG0000954	3	2	2	2	2	5	3	3	core
OG0000955	2	3	3	1	2	2	2	2	core
OG0000956	3	2	6	5	3	0	0	0	pan
OG0000957	3	2	6	3	3	1	1	1	core
OG0000958	2	4	3	5	2	3	3	3	core
OG0000959	6	3	4	3	2	2	1	1	core
OG0000960	2	7	4	2	0	6	5	4	near-core
OG0000961	2	3	6	3	3	3	2	4	core
OG0000962	3	2	6	3	4	3	1	2	core
OG0000963	4	1	6	3	1	1	1	1	core
OG0000964	0	3	2	1	0	0	0	0	pan
OG0000965	0	0	4	0	15	0	0	0	pan
OG0000966	0	0	0	7	4	0	0	0	pan
OG0000967	0	0	0	0	9	0	0	0	private
OG0000968	3	2	2	0	4	2	2	2	near-core
OG0000969	4	7	2	0	3	0	1	1	near-core
OG0000970	1	2	2	2	3	5	4	4	core
OG0000971	2	1	2	2	2	4	5	4	core
OG0000972	3	1	3	0	3	2	2	2	near-core
OG0000973	4	4	3	4	4	1	0	1	near-core
OG0000974	4	0	2	4	4	0	0	0	pan
OG0000975	2	0	2	3	3	2	2	1	near-core
OG0000976	2	2	2	4	2	1	2	3	core
OG0000977	3	2	2	1	2	9	5	6	core
OG0000978	3	3	3	2	3	2	2	2	core
OG0000979	3	2	3	2	2	3	2	3	core
OG0000980	4	3	4	3	3	1	1	1	core
OG0000981	3	3	5	3	2	1	1	1	core
OG0000982	1	3	2	2	3	5	5	3	core
OG0000983	1	5	5	3	5	6	3	2	core
OG0000984	3	2	2	1	3	6	4	3	core
OG0000985	2	2	2	1	8	2	2	2	core
OG0000986	2	2	2	2	1	3	3	3	core
OG0000987	3	2	2	2	2	3	3	3	core
OG0000988	3	1	2	4	2	3	2	3	core
OG0000989	4	0	6	0	3	2	1	2	near-core
OG0000990	3	1	3	3	2	2	2	4	core
OG0000991	2	2	2	2	2	4	6	7	core
OG0000992	3	3	3	2	2	2	2	2	core
OG0000993	2	2	2	2	2	4	2	4	core
OG0000994	1	3	1	1	2	3	3	3	core
OG0000995	2	3	2	2	4	2	2	3	core
OG0000996	5	4	4	1	3	3	1	3	core
OG0000997	3	2	4	2	3	1	2	1	core
OG0000998	3	1	1	2	1	4	3	5	core
OG0000999	1	1	23	2	2	0	0	0	pan
OG0001000	3	1	3	3	3	2	2	2	core
OG0001001	1	2	4	0	14	0	0	0	pan
OG0001002	4	3	4	2	3	2	2	3	core
OG0001003	2	2	2	2	2	4	4	4	core
OG0001004	1	0	0	2	3	0	0	0	pan
OG0001005	2	3	4	4	2	1	1	1	core
OG0001006	3	1	3	5	5	0	0	0	pan
OG0001007	2	3	6	3	2	2	1	6	core
OG0001008	2	2	2	1	2	4	2	4	core
OG0001009	3	1	1	2	4	2	2	3	core
OG0001010	0	1	1	0	0	10	11	14	pan
OG0001011	0	2	0	10	1	0	0	0	pan
OG0001012	0	0	38	0	0	0	0	0	private
OG0001013	0	0	0	6	5	0	0	0	pan
OG0001014	3	1	3	2	2	2	2	3	core
OG0001015	3	1	2	4	3	1	1	1	core
OG0001016	5	3	4	2	3	2	1	1	core
OG0001017	2	1	2	3	4	2	2	2	core
OG0001018	2	1	1	2	3	1	1	1	core
OG0001019	5	1	2	2	2	3	3	3	core
OG0001020	1	2	3	3	2	1	2	1	core
OG0001021	2	3	3	1	2	3	3	3	core
OG0001022	2	1	2	3	1	2	3	3	core
OG0001023	2	1	1	5	3	0	0	0	pan
OG0001024	3	3	2	1	2	2	2	2	core
OG0001025	3	4	6	1	2	2	4	2	core
OG0001026	1	2	2	5	2	3	3	2	core
OG0001027	2	2	3	2	2	2	3	3	core
OG0001028	3	2	3	3	3	2	2	2	core
OG0001029	2	2	2	2	4	3	2	2	core
OG0001030	3	2	1	1	3	2	2	3	core
OG0001031	2	3	2	2	2	4	3	3	core
OG0001032	3	2	3	4	3	2	2	2	core
OG0001033	4	2	3	2	2	2	2	2	core
OG0001034	2	2	1	2	2	3	4	4	core
OG0001035	3	1	0	2	3	2	3	3	near-core
OG0001036	1	1	1	4	2	1	1	1	core
OG0001037	6	3	3	1	3	0	0	0	pan
OG0001038	2	2	2	2	2	4	3	3	core
OG0001039	3	3	1	2	1	1	4	5	core
OG0001040	1	1	1	1	1	10	4	5	core
OG0001041	2	2	2	2	6	2	3	3	core
OG0001042	2	3	4	1	2	3	3	3	core
OG0001043	2	0	3	1	3	3	5	6	near-core
OG0001044	1	4	3	3	1	4	3	3	core
OG0001045	1	1	2	2	1	3	7	12	core
OG0001046	1	6	3	4	4	2	2	4	core
OG0001047	1	1	0	0	0	2	30	1	pan
OG0001048	1	1	1	1	3	1	1	2	core
OG0001049	2	1	1	4	2	1	1	4	core
OG0001050	1	7	8	1	3	0	0	0	pan
OG0001051	4	1	4	1	2	2	3	3	core
OG0001052	4	1	4	1	2	5	3	5	core
OG0001053	2	2	3	3	2	2	1	2	core
OG0001054	2	4	1	0	2	1	2	1	near-core
OG0001055	4	2	3	3	2	1	1	1	core
OG0001056	5	2	4	4	4	0	0	0	pan
OG0001057	0	1	1	3	1	1	1	1	near-core
OG0001058	0	1	35	0	0	0	0	0	pan
OG0001059	6	1	1	2	2	2	2	2	core
OG0001060	2	2	3	2	2	2	2	2	core
OG0001061	1	1	1	1	1	7	8	9	core
OG0001062	4	4	5	3	2	0	0	0	pan
OG0001063	3	0	2	1	2	3	3	4	near-core
OG0001064	2	2	2	3	3	2	2	2	core
OG0001065	2	0	24	1	0	0	0	0	pan
OG0001066	1	1	17	0	3	0	0	0	pan
OG0001067	3	3	3	1	3	2	2	1	core
OG0001068	2	4	7	2	1	2	2	2	core
OG0001069	2	2	2	4	1	6	2	4	core
OG0001070	2	2	3	2	2	2	2	2	core
OG0001071	2	4	3	1	2	2	2	3	core
OG0001072	3	2	3	3	3	1	1	1	core
OG0001073	2	4	3	3	2	3	2	2	core
OG0001074	3	1	1	1	3	2	2	2	core
OG0001075	2	1	2	1	6	2	2	2	core
OG0001076	1	0	1	3	1	0	0	0	pan
OG0001077	2	2	3	4	2	1	1	1	core
OG0001078	2	2	3	3	2	3	2	2	core
OG0001079	6	0	10	1	1	1	0	0	pan
OG0001080	9	0	7	3	2	0	0	0	pan
OG0001081	4	1	2	5	2	3	2	4	core
OG0001082	1	4	3	2	4	1	1	1	core
OG0001083	4	0	3	2	1	1	3	1	near-core
OG0001084	3	2	2	2	2	4	1	1	core
OG0001085	3	2	4	1	4	1	1	2	core
OG0001086	1	0	0	4	2	7	4	2	near-core
OG0001087	2	3	2	1	3	2	2	2	core
OG0001088	2	2	1	1	3	2	2	1	core
OG0001089	4	4	2	3	3	2	2	2	core
OG0001090	6	1	2	3	2	1	1	1	core
OG0001091	2	2	4	4	4	2	2	2	core
OG0001092	2	1	1	2	1	4	4	4	core
OG0001093	1	3	4	2	2	2	2	2	core
OG0001094	2	2	1	3	4	2	1	2	core
OG0001095	1	2	1	3	2	3	2	3	core
OG0001096	4	5	4	0	2	2	3	4	near-core
OG0001097	1	1	8	0	1	0	0	0	pan
OG0001098	2	2	2	4	2	3	2	2	core
OG0001099	3	2	1	4	2	0	1	0	near-core
OG0001100	5	3	3	2	2	3	2	1	core
OG0001101	2	2	1	3	2	1	1	1	core
OG0001102	2	3	6	5	3	1	1	1	core
OG0001103	2	3	0	3	1	1	3	1	near-core
OG0001104	2	3	3	3	2	1	1	1	core
OG0001105	2	2	2	2	1	3	5	3	core
OG0001106	2	1	2	4	2	3	2	2	core
OG0001107	1	0	2	0	1	4	4	4	near-core
OG0001108	6	4	4	3	4	0	0	0	pan
OG0001109	4	3	3	2	0	0	1	0	pan
OG0001110	1	1	1	4	4	1	1	2	core
OG0001111	6	3	4	4	1	0	0	0	pan
OG0001112	0	2	33	1	0	0	0	0	pan
OG0001113	0	1	2	0	12	1	1	0	pan
OG0001114	0	2	33	0	0	0	0	0	pan
OG0001115	0	1	35	0	0	0	0	0	pan
OG0001116	0	0	0	2	0	0	0	0	private
OG0001117	0	0	0	3	4	7	3	6	pan
OG0001118	0	0	0	1	3	0	0	0	pan
OG0001119	1	2	2	3	2	3	3	3	core
OG0001120	35	0	0	0	0	0	0	0	private
OG0001121	3	2	2	2	2	3	3	3	core
OG0001122	1	1	1	2	2	4	5	4	core
OG0001123	6	2	3	2	2	2	2	2	core
OG0001124	2	0	3	3	2	3	3	3	near-core
OG0001125	35	0	0	0	0	0	0	0	private
OG0001126	3	3	4	1	2	4	2	2	core
OG0001127	2	2	2	2	2	3	2	3	core
OG0001128	3	2	5	6	0	3	2	4	near-core
OG0001129	3	2	3	2	2	2	2	1	core
OG0001130	3	2	2	0	5	2	2	3	near-core
OG0001131	2	1	1	2	3	2	2	2	core
OG0001132	1	2	4	4	4	1	1	1	core
OG0001133	4	2	3	4	2	0	0	0	pan
OG0001134	3	1	2	2	3	1	2	3	core
OG0001135	3	3	4	1	3	3	3	3	core
OG0001136	2	2	2	2	2	2	2	3	core
OG0001137	2	2	4	3	1	2	2	2	core
OG0001138	3	3	4	2	3	1	1	1	core
